old_name,new_name 
Bastad,Bastad
Bastad,Bastad
Bastad,Bastad
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Baku,Baku
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Canadian Open,Canadian Open
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
Cincinnati,Cincinnati
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
New Haven,New Haven
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Olympic London,Olympics
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Guangzhou,Guangzhou
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Tokyo,Tokyo
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Osaka,Osaka
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Linz,Linz
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
WTA Championships,WTA Finals
WTA Championships,WTA Finals
WTA Championships,WTA Finals
Wimbledon,Wimbledon
Brisbane International,Brisbane International
Brisbane International,Brisbane International
Brisbane International,Brisbane International
Brisbane International,Brisbane International
Hobart,Hobart
Hobart,Hobart
Hobart,Hobart
Hobart,Hobart
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Australian Open,Australian Open
Paris Open,Roland Garros
Paris Open,Roland Garros
Paris Open,Roland Garros
Paris Open,Roland Garros
Paris Open,Roland Garros
Pattaya,Pattaya
Doha,Doha
Doha,Doha
Doha,Doha
Doha,Doha
Doha,Doha
Doha,Doha
Doha,Doha
Bogota,Bogota
Bogota,Bogota
Bogota,Bogota
Bogota,Bogota
Bogota,Bogota
Bogota,Bogota
Bogota,Bogota
Bogota,Bogota
Memphis,Memphis
Memphis,Memphis
Dubai Open,Dubai
Dubai Open,Dubai
Monterrey,Monterrey
Monterrey,Monterrey
Monterrey,Monterrey
Monterrey,Monterrey
Monterrey,Monterrey
Monterrey,Monterrey
Acapulco,Acapulco
Acapulco,Acapulco
Kuala Lumpur,Kuala Lumpur
Kuala Lumpur,Kuala Lumpur
Kuala Lumpur,Kuala Lumpur
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Miami,Miami
Miami,Miami
Miami,Miami
Miami,Miami
Miami,Miami
Miami,Miami
Miami,Miami
Charleston,Charleston
Charleston,Charleston
Charleston,Charleston
Charleston,Charleston
Copenhagen,Copenhagen
Copenhagen,Copenhagen
Barcelona,Barcelona
Barcelona,Barcelona
Barcelona,Barcelona
Barcelona,Barcelona
Barcelona,Barcelona
Barcelona,Barcelona
Fes,Fes
Fes,Fes
Fes,Fes
Stuttgart,Stuttgart
Stuttgart,Stuttgart
Estoril,Estoril
Estoril,Estoril
Budapest,Budapest
Budapest,Budapest
Madrid,Madrid
Madrid,Madrid
Madrid,Madrid
Madrid,Madrid
Madrid,Madrid
Madrid,Madrid
Madrid,Madrid
Madrid,Madrid
Rome Italian Open,Rome Italian Open
Rome Italian Open,Rome Italian Open
Rome Italian Open,Rome Italian Open
Rome Italian Open,Rome Italian Open
Strasbourg,Strasbourg
Strasbourg,Strasbourg
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
French Open,Roland Garros
Birmingham,Birmingham
Birmingham,Birmingham
Birmingham,Birmingham
Bad Gastein,Bad Gastein
Bad Gastein,Bad Gastein
Bad Gastein,Bad Gastein
Eastbourne,Eastbourne
Eastbourne,Eastbourne
Eastbourne,Eastbourne
Eastbourne,Eastbourne
's Hertogenbosch,'s-Hertogenbosch
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Wimbledon,Wimbledon
Stanford,Stanford
Palermo,Palermo
Palermo,Palermo
Palermo,Palermo
Palermo,Palermo
Mercury Insurance Open,Mercury Insurance Open
Mercury Insurance Open,Mercury Insurance Open
Bastad,Bastad
Bastad,Bastad
Bastad,Bastad
Bastad,Bastad
Bastad,Bastad
Bastad,Bastad
Baku,Baku
Citi Open,Citi Open
Citi Open,Citi Open
Citi Open,Citi Open
Canadian Open,Canadian Open
Cincinnati,Cincinnati
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
Texas Tennis OpenDallas,Texas Tennis OpenDallas
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
US Open,US Open
Olympic London,Olympics
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Tashkent,Tashkent
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Quebec City,Quebec City
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Seoul,Seoul
Guangzhou,Guangzhou
Tokyo,Tokyo
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Beijing,Beijing
Osaka,Osaka
Osaka,Osaka
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Luxembourg,Luxembourg
Linz,Linz
Linz,Linz
Linz,Linz
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Moscow,Moscow
Brisbane International,Brisbane International
Kuala Lumpur,Kuala Lumpur
Kuala Lumpur,Kuala Lumpur
Indian Wells,Indian Wells
Indian Wells,Indian Wells
Madrid,Madrid
Rome Italian Open,Rome Italian Open
Rome Italian Open,Rome Italian Open
Birmingham,Birmingham
's Hertogenbosch,'s-Hertogenbosch
Palermo,Palermo
New Haven,New Haven
Quebec City,Quebec City
Seoul,Seoul
Tokyo,Tokyo
Tokyo,Tokyo
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Taipei Challenger,Taipei
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Pune Challenger,Pune Challenger
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
WTA Championships,WTA Finals
WTA Championships,WTA Finals
WTA Championships,WTA Finals
WTA Championships,WTA Finals
WTA Championships,WTA Finals
WTA Championships,WTA Finals
WTA Championships,WTA Finals
WTA Championships,WTA Finals
WTA Championships,WTA Finals
WTA Championships,WTA Finals
WTA Championships,WTA Finals
WTA Championships,WTA Finals
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Tournament of Champions,Tournament of Champions
Fed Cup WG R1: RUS vs ESP,Fed Cup
Fed Cup WG R1: RUS vs ESP,Fed Cup
Fed Cup WG R1: RUS vs ESP,Fed Cup
Fed Cup WG R1: RUS vs ESP,Fed Cup
Fed Cup WG R1: BEL vs SRB,Fed Cup
Fed Cup WG R1: BEL vs SRB,Fed Cup
Fed Cup WG R1: BEL vs SRB,Fed Cup
Fed Cup WG R1: BEL vs SRB,Fed Cup
Fed Cup WG R1: ITA vs UKR,Fed Cup
Fed Cup WG R1: ITA vs UKR,Fed Cup
Fed Cup WG R1: ITA vs UKR,Fed Cup
Fed Cup WG R1: ITA vs UKR,Fed Cup
Fed Cup WG R1: GER vs CZE,Fed Cup
Fed Cup WG R1: GER vs CZE,Fed Cup
Fed Cup WG R1: GER vs CZE,Fed Cup
Fed Cup WG SF: RUS vs SRB,Fed Cup
Fed Cup WG SF: RUS vs SRB,Fed Cup
Fed Cup WG SF: RUS vs SRB,Fed Cup
Fed Cup WG SF: RUS vs SRB,Fed Cup
Fed Cup WG SF: CZE vs ITA,Fed Cup
Fed Cup WG SF: CZE vs ITA,Fed Cup
Fed Cup WG SF: CZE vs ITA,Fed Cup
Fed Cup WG SF: CZE vs ITA,Fed Cup
Fed Cup WG F: CZE vs SRB,Fed Cup
Fed Cup WG F: CZE vs SRB,Fed Cup
Fed Cup WG F: CZE vs SRB,Fed Cup
Fed Cup WG F: CZE vs SRB,Fed Cup
Fed Cup WG PO: UKR vs USA,Fed Cup
Fed Cup WG PO: UKR vs USA,Fed Cup
Fed Cup WG PO: UKR vs USA,Fed Cup
Fed Cup WG PO: UKR vs USA,Fed Cup
Fed Cup WG PO: JPN vs BEL,Fed Cup
Fed Cup WG PO: JPN vs BEL,Fed Cup
Fed Cup WG PO: JPN vs BEL,Fed Cup
Fed Cup WG PO: JPN vs BEL,Fed Cup
Fed Cup WG PO: ESP vs SVK,Fed Cup
Fed Cup WG PO: ESP vs SVK,Fed Cup
Fed Cup WG PO: GER vs AUS,Fed Cup
Fed Cup WG PO: GER vs AUS,Fed Cup
Fed Cup WG PO: GER vs AUS,Fed Cup
Fed Cup WG R1: GER vs CZE,Fed Cup
Fed Cup WG PO: ESP vs SVK,Fed Cup
Fed Cup WG PO: ESP vs SVK,Fed Cup
Fed Cup WG PO: GER vs AUS,Fed Cup
Fed Cup WG2 R1: USA vs BLR,Fed Cup
Fed Cup WG2 R1: USA vs BLR,Fed Cup
Fed Cup WG2 R1: USA vs BLR,Fed Cup
Fed Cup WG2 R1: USA vs BLR,Fed Cup
