	set1_w	set1_l	set2_w	set2_l	set3_w	set3_l	set4_w	set4_l	set5_w	set5_l	t1	t2	t3	t4	t5	minutes	player2_ace	player2_df	player2_svpt	player2_1stIn	player2_1stWon	player2_2ndWon	player2_SvGms	player2_bpSaved	player2_bpFaced	player1_ace	player1_df	player1_svpt	player1_1stIn	player1_1stWon	player1_2ndWon	player1_SvGms	player1_bpSaved	player1_bpFaced
9757	6	3	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	5.0	97.0	63.0	36.0	17.0	0.0	13.0	19.0	0.0	6.0	91.0	54.0	29.0	16.0	0.0	5.0	13.0
145	6	2	6	4	6	3	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	81.0	49.0	35.0	15.0	0.0	2.0	5.0	7.0	16.0	117.0	63.0	42.0	19.0	0.0	14.0	19.0
25702	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	6.0	51.0	28.0	22.0	10.0	0.0	3.0	5.0	3.0	5.0	53.0	31.0	17.0	3.0	0.0	3.0	9.0
21847	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27054	6	2	6	4	7	5	0	0	0	0	0	0	0	0	0	0.0	4.0	1.0	86.0	54.0	31.0	20.0	0.0	4.0	9.0	5.0	1.0	92.0	56.0	36.0	12.0	0.0	3.0	10.0
15751	7	6	6	4	6	2	0	0	0	0	3	0	0	0	0	0.0	10.0	9.0	126.0	75.0	50.0	22.0	0.0	10.0	14.0	3.0	4.0	106.0	57.0	41.0	19.0	0.0	10.0	15.0
30019	6	4	7	6	0	0	0	0	0	0	0	5	0	0	0	0.0	3.0	1.0	79.0	45.0	30.0	22.0	0.0	7.0	9.0	2.0	1.0	79.0	62.0	38.0	9.0	0.0	6.0	9.0
19573	6	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41897	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	94.0	2.0	1.0	51.0	33.0	19.0	6.0	9.0	3.0	8.0	0.0	1.0	68.0	41.0	19.0	7.0	10.0	6.0	14.0
38742	6	0	6	2	0	0	0	0	0	0	0	0	0	0	0	75.0	2.0	4.0	53.0	25.0	22.0	8.0	7.0	5.0	7.0	0.0	5.0	53.0	33.0	12.0	5.0	7.0	6.0	13.0
1599	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26211	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	2.0	63.0	40.0	31.0	13.0	0.0	3.0	3.0	4.0	4.0	63.0	35.0	24.0	16.0	0.0	3.0	5.0
21066	6	4	7	6	0	0	0	0	0	0	0	4	0	0	0	0.0	6.0	3.0	79.0	58.0	38.0	10.0	0.0	3.0	6.0	2.0	2.0	85.0	62.0	36.0	9.0	0.0	10.0	14.0
38053	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	94.0	1.0	5.0	59.0	30.0	22.0	12.0	10.0	4.0	7.0	6.0	7.0	78.0	36.0	25.0	13.0	10.0	5.0	11.0
22709	7	6	6	2	7	5	0	0	0	0	5	0	0	0	0	0.0	8.0	8.0	121.0	68.0	46.0	21.0	0.0	11.0	16.0	4.0	14.0	128.0	65.0	49.0	22.0	0.0	8.0	12.0
3594	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43997	6	4	6	4	6	1	0	0	0	0	0	0	0	0	0	136.0	1.0	8.0	101.0	73.0	44.0	10.0	13.0	14.0	19.0	1.0	6.0	94.0	48.0	29.0	14.0	14.0	9.0	17.0
7432	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3040	6	4	6	1	6	2	0	0	0	0	0	0	0	0	0	0.0	3.0	5.0	80.0	44.0	26.0	16.0	0.0	3.0	8.0	6.0	2.0	81.0	48.0	24.0	17.0	0.0	6.0	12.0
12561	6	2	6	2	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	92.0	62.0	38.0	8.0	0.0	4.0	10.0	2.0	3.0	75.0	39.0	20.0	15.0	0.0	3.0	10.0
4838	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41197	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	105.0	3.0	4.0	81.0	56.0	38.0	15.0	9.0	11.0	11.0	0.0	2.0	69.0	46.0	30.0	9.0	9.0	4.0	7.0
41068	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	62.0	0.0	3.0	48.0	31.0	24.0	11.0	9.0	3.0	4.0	3.0	3.0	53.0	30.0	20.0	7.0	8.0	3.0	7.0
39384	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	69.0	2.0	5.0	57.0	42.0	33.0	6.0	9.0	5.0	6.0	2.0	2.0	54.0	33.0	17.0	8.0	8.0	5.0	9.0
25745	6	2	7	6	0	0	0	0	0	0	0	7	0	0	0	0.0	1.0	0.0	70.0	48.0	31.0	14.0	0.0	4.0	5.0	6.0	4.0	77.0	39.0	23.0	19.0	0.0	6.0	9.0
6447	6	2	6	3	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21193	6	1	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	8.0	2.0	75.0	46.0	35.0	16.0	0.0	6.0	6.0	2.0	0.0	54.0	42.0	24.0	7.0	0.0	5.0	8.0
6609	6	3	7	6	0	0	0	0	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7590	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16992	6	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	70.0	57.0	38.0	6.0	0.0	5.0	8.0	1.0	0.0	75.0	50.0	29.0	9.0	0.0	3.0	8.0
18370	6	2	7	6	7	5	0	0	0	0	0	2	0	0	0	0.0	1.0	12.0	106.0	67.0	34.0	11.0	0.0	10.0	22.0	2.0	0.0	111.0	58.0	32.0	16.0	0.0	9.0	20.0
16470	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3586	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15014	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	1.0	47.0	29.0	21.0	9.0	0.0	1.0	2.0	0.0	0.0	42.0	25.0	7.0	7.0	0.0	5.0	11.0
14385	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	53.0	34.0	20.0	9.0	0.0	1.0	5.0	1.0	4.0	69.0	37.0	20.0	11.0	0.0	3.0	10.0
27571	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41965	6	4	6	4	6	4	0	0	0	0	0	0	0	0	0	140.0	2.0	4.0	96.0	71.0	39.0	7.0	15.0	6.0	14.0	1.0	7.0	99.0	63.0	35.0	11.0	15.0	6.0	15.0
9688	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	59.0	41.0	25.0	12.0	0.0	2.0	3.0	3.0	5.0	49.0	32.0	18.0	5.0	0.0	5.0	10.0
31583	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	0.0	39.0	28.0	19.0	9.0	0.0	1.0	2.0	0.0	3.0	47.0	36.0	15.0	3.0	0.0	1.0	7.0
17558	6	3	6	2	6	4	0	0	0	0	0	0	0	0	0	0.0	2.0	12.0	129.0	70.0	47.0	19.0	0.0	12.0	18.0	4.0	5.0	100.0	63.0	33.0	16.0	0.0	6.0	13.0
31113	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	4.0	69.0	41.0	27.0	16.0	0.0	5.0	7.0	3.0	4.0	61.0	35.0	23.0	9.0	0.0	9.0	13.0
28781	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	5.0	58.0	35.0	24.0	12.0	0.0	7.0	10.0	4.0	2.0	49.0	33.0	17.0	4.0	0.0	7.0	13.0
23595	7	6	6	4	0	0	0	0	0	0	2	0	0	0	0	0.0	4.0	1.0	83.0	49.0	39.0	10.0	0.0	4.0	8.0	2.0	1.0	71.0	48.0	27.0	8.0	0.0	1.0	6.0
4735	7	6	6	3	0	0	0	0	0	0	3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11292	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
949	6	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21017	6	3	6	0	6	3	0	0	0	0	0	0	0	0	0	0.0	5.0	2.0	67.0	41.0	32.0	13.0	0.0	1.0	3.0	0.0	3.0	72.0	47.0	29.0	10.0	0.0	4.0	9.0
41986	6	3	7	6	0	0	0	0	0	0	0	4	0	0	0	108.0	1.0	2.0	80.0	44.0	31.0	12.0	10.0	3.0	7.0	0.0	1.0	73.0	52.0	22.0	12.0	11.0	7.0	13.0
30820	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7716	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18674	6	4	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	3.0	2.0	111.0	62.0	38.0	19.0	0.0	10.0	16.0	1.0	6.0	95.0	60.0	36.0	13.0	0.0	6.0	13.0
752	6	3	7	6	7	5	0	0	0	0	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35506	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36930	6	4	6	3	6	3	0	0	0	0	0	0	0	0	0	127.0	7.0	7.0	95.0	57.0	41.0	16.0	14.0	7.0	10.0	2.0	5.0	85.0	48.0	29.0	22.0	14.0	5.0	9.0
40783	6	3	7	5	6	3	0	0	0	0	0	0	0	0	0	124.0	2.0	8.0	99.0	52.0	40.0	21.0	0.0	4.0	8.0	6.0	2.0	87.0	50.0	34.0	16.0	0.0	4.0	9.0
1819	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13284	6	3	6	1	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3255	6	3	6	2	6	4	0	0	0	0	0	0	0	0	0	0.0	1.0	2.0	104.0	64.0	38.0	20.0	0.0	12.0	16.0	1.0	6.0	87.0	37.0	25.0	23.0	0.0	3.0	8.0
24830	6	2	6	1	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19858	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	1.0	50.0	31.0	24.0	8.0	0.0	1.0	3.0	3.0	3.0	65.0	35.0	21.0	9.0	0.0	6.0	11.0
1381	6	1	6	3	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4177	6	4	7	5	6	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11968	6	4	7	6	7	5	0	0	0	0	0	5	0	0	0	0.0	1.0	5.0	128.0	81.0	52.0	19.0	0.0	10.0	15.0	1.0	6.0	108.0	74.0	46.0	12.0	0.0	7.0	14.0
44426	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	76.0	2.0	1.0	56.0	38.0	24.0	11.0	9.0	3.0	5.0	1.0	1.0	57.0	36.0	19.0	8.0	8.0	4.0	9.0
12925	6	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	3.0	44.0	20.0	17.0	14.0	0.0	4.0	5.0	0.0	2.0	56.0	29.0	12.0	14.0	0.0	3.0	8.0
41673	7	6	7	5	7	6	0	0	0	0	3	0	7	0	0	185.0	11.0	10.0	127.0	74.0	46.0	21.0	18.0	7.0	14.0	5.0	4.0	130.0	79.0	52.0	16.0	18.0	7.0	13.0
14577	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	39.0	27.0	22.0	8.0	0.0	0.0	0.0	4.0	4.0	51.0	23.0	14.0	10.0	0.0	6.0	11.0
25715	6	2	6	1	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	4.0	72.0	47.0	33.0	11.0	0.0	3.0	7.0	5.0	7.0	59.0	30.0	21.0	12.0	0.0	2.0	7.0
8747	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	4.0	50.0	35.0	25.0	8.0	0.0	2.0	4.0	0.0	3.0	67.0	40.0	19.0	12.0	0.0	6.0	11.0
4196	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30035	6	1	6	3	6	3	0	0	0	0	0	0	0	0	0	0.0	3.0	2.0	71.0	47.0	35.0	10.0	0.0	5.0	8.0	3.0	3.0	78.0	50.0	30.0	15.0	0.0	7.0	11.0
10519	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11994	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	1.0	36.0	29.0	23.0	3.0	0.0	0.0	1.0	0.0	3.0	45.0	26.0	9.0	6.0	0.0	5.0	11.0
9382	6	0	6	4	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	5.0	70.0	38.0	29.0	20.0	0.0	3.0	4.0	1.0	3.0	77.0	55.0	30.0	9.0	0.0	7.0	12.0
24914	7	6	6	3	7	5	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21009	7	6	6	2	0	0	0	0	0	0	5	0	0	0	0	0.0	7.0	3.0	69.0	48.0	37.0	10.0	0.0	2.0	3.0	5.0	4.0	76.0	43.0	27.0	19.0	0.0	3.0	6.0
6584	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2619	6	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3216	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	0.0	41.0	25.0	23.0	9.0	0.0	0.0	0.0	0.0	4.0	54.0	31.0	15.0	10.0	0.0	7.0	11.0
8126	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39883	7	6	6	1	0	0	0	0	0	0	5	0	0	0	0	109.0	9.0	8.0	77.0	47.0	33.0	10.0	10.0	7.0	10.0	1.0	4.0	72.0	47.0	28.0	7.0	9.0	4.0	9.0
39733	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	72.0	1.0	5.0	63.0	35.0	21.0	14.0	8.0	6.0	9.0	2.0	3.0	41.0	21.0	9.0	3.0	8.0	4.0	11.0
22955	6	4	6	3	6	3	0	0	0	0	0	0	0	0	0	0.0	1.0	2.0	110.0	75.0	51.0	14.0	0.0	9.0	12.0	0.0	2.0	79.0	50.0	32.0	15.0	0.0	3.0	8.0
39564	7	5	6	3	6	4	0	0	0	0	0	0	0	0	0	139.0	0.0	2.0	104.0	75.0	42.0	21.0	16.0	8.0	13.0	11.0	1.0	93.0	52.0	37.0	15.0	15.0	6.0	11.0
26132	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	14.0	2.0	39.0	28.0	25.0	7.0	0.0	0.0	0.0	1.0	6.0	69.0	50.0	28.0	5.0	0.0	5.0	9.0
44539	6	1	6	3	6	3	0	0	0	0	0	0	0	0	0	107.0	3.0	4.0	84.0	53.0	33.0	13.0	13.0	3.0	8.0	1.0	6.0	69.0	43.0	22.0	10.0	12.0	4.0	11.0
19715	7	6	7	5	6	4	0	0	0	0	6	0	0	0	0	0.0	0.0	10.0	117.0	70.0	42.0	15.0	0.0	6.0	13.0	4.0	11.0	133.0	78.0	46.0	21.0	0.0	19.0	28.0
15205	7	5	6	1	7	5	0	0	0	0	0	0	0	0	0	0.0	12.0	4.0	92.0	54.0	39.0	18.0	0.0	7.0	11.0	1.0	5.0	101.0	59.0	41.0	20.0	0.0	7.0	11.0
9981	6	3	6	2	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37060	7	5	6	4	6	4	0	0	0	0	0	0	0	0	0	158.0	9.0	7.0	100.0	63.0	40.0	21.0	16.0	6.0	11.0	11.0	13.0	114.0	63.0	48.0	16.0	16.0	8.0	14.0
28351	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	2.0	72.0	53.0	25.0	11.0	0.0	8.0	13.0	1.0	2.0	68.0	40.0	17.0	11.0	0.0	7.0	15.0
15639	7	6	6	3	0	0	0	0	0	0	4	0	0	0	0	0.0	4.0	3.0	75.0	41.0	30.0	17.0	0.0	0.0	2.0	2.0	6.0	69.0	36.0	25.0	16.0	0.0	7.0	10.0
30189	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	5.0	65.0	39.0	25.0	11.0	0.0	6.0	9.0	0.0	6.0	72.0	50.0	26.0	7.0	0.0	4.0	10.0
41887	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	39.0	0.0	0.0	31.0	22.0	18.0	7.0	6.0	2.0	2.0	0.0	3.0	26.0	16.0	1.0	1.0	6.0	0.0	6.0
35851	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21854	7	6	6	4	0	0	0	0	0	0	5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8505	6	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34144	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39506	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	76.0	0.0	5.0	53.0	34.0	23.0	9.0	8.0	3.0	5.0	2.0	3.0	55.0	33.0	14.0	9.0	8.0	4.0	10.0
24550	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	7.0	4.0	63.0	39.0	26.0	9.0	0.0	6.0	10.0	0.0	2.0	53.0	31.0	16.0	8.0	0.0	4.0	10.0
28844	7	5	6	3	7	5	0	0	0	0	0	0	0	0	0	0.0	3.0	8.0	105.0	60.0	40.0	22.0	0.0	11.0	16.0	8.0	7.0	107.0	60.0	40.0	22.0	0.0	6.0	12.0
12015	6	2	6	2	6	1	0	0	0	0	0	0	0	0	0	0.0	7.0	4.0	79.0	39.0	31.0	17.0	0.0	7.0	10.0	2.0	6.0	71.0	39.0	22.0	15.0	0.0	6.0	11.0
40278	6	1	7	5	0	0	0	0	0	0	0	0	0	0	0	87.0	6.0	4.0	65.0	33.0	22.0	12.0	9.0	6.0	9.0	0.0	6.0	55.0	35.0	15.0	6.0	10.0	2.0	9.0
5031	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18752	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	1.0	59.0	30.0	22.0	17.0	0.0	2.0	4.0	1.0	1.0	64.0	48.0	27.0	5.0	0.0	3.0	8.0
10150	6	2	6	4	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20401	6	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	36.0	24.0	20.0	9.0	0.0	0.0	0.0	1.0	2.0	34.0	26.0	9.0	3.0	0.0	1.0	6.0
4003	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35707	6	2	6	3	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43860	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	75.0	2.0	2.0	60.0	30.0	20.0	15.0	9.0	2.0	5.0	0.0	1.0	56.0	40.0	20.0	6.0	9.0	5.0	11.0
21913	6	2	6	1	6	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27511	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19537	6	4	6	4	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5757	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	44.0	28.0	23.0	11.0	0.0	4.0	4.0	0.0	3.0	53.0	35.0	17.0	8.0	0.0	6.0	11.0
11226	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37954	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	65.0	0.0	1.0	51.0	41.0	28.0	5.0	7.0	4.0	5.0	1.0	3.0	54.0	29.0	14.0	7.0	7.0	1.0	7.0
5836	7	6	7	6	6	2	0	0	0	0	6	4	0	0	0	0.0	3.0	3.0	126.0	77.0	43.0	22.0	0.0	12.0	20.0	0.0	10.0	129.0	86.0	47.0	17.0	0.0	8.0	18.0
16788	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39486	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	76.0	2.0	3.0	63.0	35.0	24.0	16.0	10.0	5.0	7.0	1.0	1.0	63.0	40.0	25.0	9.0	9.0	5.0	9.0
34526	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12555	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	1.0	51.0	31.0	25.0	13.0	0.0	2.0	2.0	5.0	4.0	53.0	32.0	19.0	11.0	0.0	4.0	7.0
36481	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	71.0	3.0	0.0	57.0	44.0	29.0	10.0	9.0	3.0	3.0	6.0	3.0	66.0	40.0	22.0	17.0	10.0	3.0	6.0
27949	6	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34499	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35633	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42202	6	0	7	6	0	0	0	0	0	0	0	4	0	0	0	86.0	0.0	2.0	81.0	60.0	42.0	9.0	9.0	7.0	8.0	5.0	3.0	66.0	40.0	22.0	12.0	9.0	7.0	11.0
