	year	tourney_id	player2_id	player1_id	player2_seed	player2_ht	player2_age	player2_rank	player1_seed	player1_ht	player1_age	player1_rank	draw_size_12	draw_size_128	draw_size_15	draw_size_16	draw_size_28	draw_size_30	draw_size_31	draw_size_32	draw_size_4	draw_size_48	draw_size_54	draw_size_55	draw_size_56	draw_size_60	draw_size_64	draw_size_8	draw_size_96	surface_0	surface_Carpet	surface_Clay	surface_Grass	surface_Hard	player1_hand_0	player1_hand_L	player1_hand_R	player1_hand_U	player2_hand_0	player2_hand_L	player2_hand_R	player2_hand_U	best_of_3	best_of_5
3070	0.9333333333333371	0.6577181208053691	0.05884067829551576	0.1677986806743217	0.0	0.8783068783068783	0.6433325503111209	0.07558578987150416	0.0	0.0	0.5314276067758534	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3071	0.7333333333333201	0.7382550335570469	0.07463194208250279	0.07168336183728385	0.0	0.0	0.3765562602773576	0.061224489795918366	0.0	0.9523809523809523	0.5433008834629073	0.05330634278002699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3072	0.9333333333333371	0.21476510067114093	0.3111121908556438	0.07867090153921374	0.0	0.0	0.20014094432708157	0.14512471655328799	0.20588235294117646	0.0	0.4771256541560298	0.016869095816464237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3073	0.8000000000000114	0.44966442953020136	0.1716145959865898	0.2894698265331055	0.06060606060606061	0.0	0.19763526740245857	0.02343159486016629	0.0	0.0	0.4418997242691064	0.09176788124156544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3074	0.5999999999999943	0.6577181208053691	0.07297993294786487	0.29855851453701376	0.09090909090909091	0.8624338624338623	0.2438336856937578	0.05668934240362812	0.0	0.0	0.39305610263896523	0.3205128205128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3075	0.3333333333333428	0.16778523489932887	0.001554832126718253	0.06967994136330269	0.15151515151515152	0.9259259259259258	0.3557278208435752	0.006802721088435375	0.0	0.9153439153439153	0.37459906589327197	0.026990553306342778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3076	0.5999999999999943	0.40268456375838924	0.11214226713959441	0.3079892499389203	0.0	0.0	0.406780988175616	0.0	0.0	0.0	0.32237915705420445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
3077	0.4000000000000057	0.006711409395973154	0.05884067829551576	0.005228438797947987	0.0	0.8783068783068783	0.42573016991593154	0.03250188964474679	0.11764705882352941	0.9523809523809523	0.5690169377082033	0.002699055330634278	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3078	0.6666666666666572	0.610738255033557	0.07040474223798654	0.0657708282433429	0.0	0.9523809523809523	0.3304361443903106	0.03854875283446712	0.0	0.9365079365079365	0.5796522424167324	0.012145748987854251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3079	0.8666666666666742	0.42953020134228187	0.07720713279238112	0.1216711458587838	0.0	0.0	0.3434343434332167	0.052910052910052914	0.0	0.0	0.4043103933367566	0.242914979757085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3080	0.8666666666666742	0.12751677852348994	0.1700111753559117	0.0709015392132919	0.0	0.0	0.19473807845943597	0.13227513227513227	0.20588235294117646	0.8624338624338623	0.7199932474268645	0.07152496626180836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3081	0.3333333333333428	0.11409395973154363	0.06875273310334862	0.06704129000732983	0.0	0.8888888888888888	0.26951687416828213	0.017384731670445956	0.0	0.9153439153439153	0.43334646333927823	0.018218623481781375	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3082	0.46666666666666856	0.6040268456375839	0.07759584082406157	0.07735157586122732	0.0	0.0	0.1187847466925302	0.30839002267573695	0.0	0.8994708994708994	0.38523437060385635	0.08569500674763832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3083	0.06666666666666288	0.28187919463087246	0.06622613089743012	0.005326166625946982	0.0	0.9259259259259258	0.06890611541854885	0.02872260015117158	0.47058823529411764	0.0	0.5255191041581772	0.016869095816464237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3084	0.0	0.19463087248322147	0.06263058160439172	0.005326166625946982	0.09090909090909091	0.9576719576719577	0.16881998277215565	0.006802721088435375	0.0	0.0	0.4995216926461556	0.04655870445344129	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3085	0.7333333333333201	0.610738255033557	0.07176522034886545	0.07740043977522681	0.0	0.9523809523809523	0.3965233732672287	0.037037037037037035	0.47058823529411764	0.8994708994708994	0.43458443531574753	0.010796221322537112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
3086	0.19999999999998863	0.10067114093959731	0.00378990330887774	0.06523332518934843	0.030303030303030304	0.0	0.24524312896457306	0.0007558578987150416	0.0	0.9629629629629629	0.4069551516509637	0.013495276653171389	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3087	0.46666666666666856	0.24161073825503354	0.07434041105874378	0.06782311263132179	0.0	0.0	0.19458147365093198	0.08994708994708996	0.0	0.0	0.5763884981153183	0.07827260458839407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3088	0.13333333333332575	0.12080536912751677	0.0032554297653177855	0.06796970437332028	0.0	0.0	0.3645759924840071	0.08314436885865457	0.0	0.9047619047619047	0.5242248607279517	0.07017543859649122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3089	0.3333333333333428	0.1476510067114094	0.07263981342014425	0.0658685560713419	0.0	0.9365079365079365	0.10163652024142994	0.03552532123960696	0.0	0.9417989417989417	0.5216926453212568	0.09649122807017543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3090	0.6666666666666572	0.08053691275167785	0.07769301783198124	0.07906181285120972	0.0	0.9153439153439153	0.26622817320399955	0.031746031746031744	0.0	0.9417989417989417	0.37634348095149134	0.03576248313090418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3091	0.0	0.40268456375838924	0.07011321121422753	0.058783288541413015	0.0	0.8941798941798942	0.09098739331178285	0.23431594860166288	0.0	0.0	0.4374542794449792	0.027665317139001347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3092	0.26666666666667993	0.013422818791946308	0.0721539283805459	0.0627901294893718	0.0	0.9259259259259258	0.16756714430984426	0.06953892668178382	0.9117647058823529	0.8941798941798942	0.5153339710776419	0.02294197031039136	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3093	0.5999999999999943	0.5436241610738255	0.07740148680822045	0.07740043977522681	0.0	0.8888888888888888	0.1836974395113889	0.03476946334089191	0.0	0.8994708994708994	0.39164931630122746	0.05195681511470985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3094	0.6666666666666572	0.12751677852348994	0.13084884116418039	0.11917908624480766	0.0	0.0	0.29950669485664455	0.11791383219954649	0.0	0.0	0.4191097856067982	0.13360323886639675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3095	0.8666666666666742	0.15436241610738255	0.0663233079053498	0.2164671390178352	0.0	0.8677248677248677	0.45391903531507877	0.02418745275888133	0.0	0.0	0.45489843002717245	0.03508771929824561	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3096	0.3333333333333428	0.020134228187919462	0.03658714348185299	0.07041290007329692	0.0	0.8465608465608465	0.5553989507480048	0.07407407407407407	0.0	0.8994708994708994	0.3783692532784913	0.04588394062078272	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3097	0.5999999999999943	0.40268456375838924	0.0721539283805459	0.3048619594429507	0.0	0.9259259259259258	0.2941821313903909	0.06349206349206349	0.0	0.0	0.3724044792070588	0.38596491228070173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3098	0.26666666666667993	0.16778523489932887	0.0702103882221472	0.06904471048130922	0.4545454545454546	0.9206349206349206	0.36715997181002197	0.019652305366591082	0.0	0.9365079365079365	0.3749929660675097	0.03643724696356275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
3099	0.3333333333333428	0.5302013422818792	0.07268840192410408	0.08101636941118961	0.030303030303030304	0.8888888888888888	0.15527366690234584	0.010582010582010581	0.0	0.0	0.372967193742565	0.21592442645074222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3100	0.26666666666667993	0.08053691275167785	0.07157086633302612	0.002296603957976373	0.36363636363636365	0.8994708994708994	0.1187847466925302	0.030234315948601664	0.0	0.0	0.6526925890489748	0.03171390013495277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3101	0.8000000000000114	0.12751677852348994	0.07613818570526298	0.1709748350842908	0.0	0.0	0.30827656408996457	0.09221466364323508	0.0	0.0	0.40948736705971384	0.09379217273954116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3102	0.13333333333332575	0.013422818791946308	0.06642048491326946	0.0627901294893718	0.0	0.9206349206349206	0.1925456111489609	0.06500377928949358	0.9411764705882353	0.8941798941798942	0.4743683529343105	0.020242914979757085	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3103	0.9333333333333371	0.8322147651006712	0.11782712210291102	0.12206205717077978	0.0	0.0	0.33309842612057744	0.06575963718820863	0.0	0.0	0.43070170502507116	0.04723346828609986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3104	0.3333333333333428	0.40268456375838924	0.12798211943054305	0.4877107256291229	0.0	0.0	0.2509592044463665	0.28420256991685566	0.0	0.0	0.3416239941483732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
3105	0.46666666666666856	0.5436241610738255	0.06991885719838642	0.0709015392132919	0.0	0.0	0.32652102419487233	0.16250944822373395	0.0	0.8624338624338623	0.5967024928246879	0.09581646423751687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
3106	0.6666666666666572	0.42953020134228187	0.06578883436178984	0.07217200097727883	0.0	0.91005291005291	0.4962023334109395	0.06575963718820863	0.0	0.9523809523809523	0.5596196049740882	0.026990553306342778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3107	1.0	0.46308724832214765	0.16816481220543267	0.1606156853163938	0.0	0.0	0.29919348523963657	0.08843537414965986	0.0	0.0	0.5925384052672861	0.12753036437246962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
3108	0.06666666666666288	0.03355704697986577	0.0014576551187985842	0.06601514781334039	0.0	0.0	0.3390494088179867	0.11489040060468632	0.0	0.0	0.49288166113375986	0.04183535762483131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3109	1.0	0.5637583892617449	0.6580341091297797	0.2146591741998538	0.0	0.0	0.20883251115900953	0.08238851095993953	0.0	0.0	0.4345281638619914	0.12483130904183536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
3110	0.5333333333333314	0.006711409395973154	0.07361158349934449	0.06616173955533888	0.0	0.0	0.23623835251849717	0.06198034769463341	0.6176470588235294	0.91005291005291	0.6024984525348521	0.01417004048582996	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3111	0.5999999999999943	0.013422818791946308	0.00330401826927762	0.0695822135353037	0.5757575757575758	0.9417989417989417	0.46073134445353975	0.016628873771730914	0.4411764705882353	0.9365079365079365	0.5253502897989639	0.01147098515519568	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3112	0.26666666666667993	0.20134228187919462	0.06914144113502729	0.06396286342535973	0.3939393939393939	0.8994708994708994	0.16889828517640765	0.011337868480725623	0.0	0.0	0.5049800236337828	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3113	0.7333333333333201	0.40268456375838924	0.07740148680822045	0.07749816760322581	0.0	0.8888888888888888	0.2412497063648828	0.003779289493575208	0.0	0.9259259259259258	0.4580496314231295	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3114	0.26666666666667993	0.04697986577181208	0.07220251688450574	0.06914243830930822	0.0	0.0	0.06538250724151046	0.7498110355253212	0.1764705882352941	0.8888888888888888	0.460469303922312	0.021592442645074223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3115	0.19999999999998863	0.2684563758389262	0.001554832126718253	0.0021988761299773785	0.0	0.9259259259259258	0.307493540050305	0.08314436885865457	0.0	0.0	0.5614765629398198	0.05195681511470985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3116	0.7333333333333201	0.31543624161073824	0.5684854963315686	0.07520156364524766	0.0	0.0	0.12340458852051622	0.09674981103552532	0.0	0.9735449735449735	0.44015530921088714	0.058704453441295545	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3117	0.6666666666666572	0.40268456375838924	0.6326709100626786	0.4969460053750314	0.0	0.0	0.4529794064669152	0.0	0.0	0.0	0.4972145630524302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
3118	0.26666666666667993	0.2550335570469799	0.06603177688159079	0.07251404837527531	0.0	0.9682539682539681	0.28439433090465543	0.03552532123960696	0.0	0.0	0.4056609082207383	0.04520917678812415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3119	0.7333333333333201	0.04697986577181208	0.07953938098246027	0.07314927925726877	0.0	0.0	0.36512410931091094	0.08616780045351474	0.0	0.9523809523809523	0.5452141128803397	0.02834008097165992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3120	0.8666666666666742	0.7919463087248322	0.12137408289198781	0.0776447593452243	0.0	0.0	0.15738783180570887	0.0816326530612245	0.23529411764705882	0.0	0.5261943616011956	0.06207827260458839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3121	0.5999999999999943	0.6577181208053691	0.07662407074486133	0.07329587099926727	0.15151515151515152	0.0	0.2197165452985526	0.07558578987150416	0.058823529411764705	0.9629629629629629	0.4970457486911617	0.03643724696356275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3122	0.19999999999998863	0.2953020134228188	0.06282493562023284	0.003225018323968598	0.18181818181818182	0.8994708994708994	0.2239448751081387	0.019652305366591082	0.058823529411764705	0.8888888888888888	0.5701986382309164	0.005398110661268556	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3123	0.06666666666666288	0.03355704697986577	0.005927797483115782	0.06674810652333285	0.21212121212121213	0.0	0.28087072273047703	0.034013605442176874	0.0	0.0	0.4348095211307721	0.044534412955465584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3124	0.0	0.3825503355704698	0.07084203877362683	0.11326655265086671	0.0	0.9047619047619047	0.1390650692965491	0.1360544217687075	0.0	0.0	0.4780822688657737	0.31039136302294196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3125	0.19999999999998863	0.006711409395973154	0.002283659686117545	0.06743220131932581	0.7575757575757576	0.0	0.47725315167062426	0.019652305366591082	0.0	0.0	0.5077373248555023	0.06747638326585695	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3126	0.7333333333333201	0.2348993288590604	0.07861619940721987	0.07744930368922631	0.0	0.9417989417989417	0.14916607939929255	0.03552532123960696	0.0	0.8994708994708994	0.45371672950240394	0.04723346828609986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3127	0.06666666666666288	0.11409395973154363	0.06408823672319208	0.03650134375763514	0.0	0.9206349206349206	0.1300602928504732	0.021919879062736205	0.058823529411764705	0.9788359788359788	0.4868043441568703	0.012145748987854251	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3128	0.4000000000000057	0.11409395973154363	0.00519896992371649	0.03650134375763514	0.12121212121212122	0.9523809523809523	0.37835721556657304	0.0030234315948601664	0.1764705882352941	0.9788359788359788	0.5892183895121159	0.004048582995951417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3129	0.3333333333333428	0.006711409395973154	0.00519896992371649	0.06655265086733486	0.15151515151515152	0.9523809523809523	0.35972124344326534	0.003779289493575208	0.0	0.8994708994708994	0.4808395700854377	0.02631578947368421	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
